"activity_id";"service_id";"student_id";"start_time";"end_time";"hours";"activity_detail";"contact";"submitdate"
2194;7059;694;"2011-12-04 00:00:00";"2011-12-11 00:00:00";6.0;"";"";"2012-10"
2195;7048;694;"2011-12-22 00:00:00";"2011-12-22 00:00:00";3.0;"";"";"2012-10"
2196;7189;694;"2012-05-26 00:00:00";"2012-05-26 00:00:00";12.0;"";"";"2012-10"
2197;7124;695;"2011-11-23 00:00:00";"2012-08-21 00:00:00";100.0;"";"";"2012-10"
2198;7087;585;"2012-06-11 00:00:00";"2012-06-15 00:00:00";50.0;"";"";"2012-10"
2199;7418;585;"2012-07-09 00:00:00";"2012-07-27 00:00:00";130.0;"";"";"2012-10"
2200;7079;696;"2012-06-11 00:00:00";"2012-06-15 00:00:00";60.0;"";"";"2012-10"
2201;7418;696;"2012-01-21 00:00:00";"2012-09-22 00:00:00";77.0;"";"";"2012-10"
2202;7225;697;"2012-06-11 00:00:00";"2012-06-22 00:00:00";40.0;"";"";"2012-10"
2203;7352;697;"2012-07-30 00:00:00";"2012-08-02 00:00:00";21.0;"";"";"2012-10"
2204;7021;697;"2012-09-08 00:00:00";"2012-09-09 00:00:00";5.0;"";"";"2012-10"
2205;7100;697;"2012-07-29 00:00:00";"2012-10-04 00:00:00";35.0;"";"";"2012-10"
2206;3001;698;"2012-09-20 00:00:00";"2012-07-27 00:00:00";132.0;"";"";"2012-10"
2207;7098;699;"2011-06-14 00:00:00";"2011-07-01 00:00:00";92.0;"";"";"2012-10"
2208;7094;699;"2011-11-28 00:00:00";"2012-05-15 00:00:00";12.5;"";"";"2012-10"
2209;7571;699;"2012-05-22 00:00:00";"2012-05-22 00:00:00";6.0;"";"";"2012-10"
2210;7045;700;"2011-08-23 00:00:00";"2012-05-25 00:00:00";295.0;"";"";"2012-10"
2211;4;700;"2012-01-13 00:00:00";"2012-01-13 00:00:00";5.0;"";"";"2012-10"
2212;7588;701;"2011-05-27 00:00:00";"2011-09-17 00:00:00";29.5;"";"";"2012-10"
2213;7015;701;"2012-01-12 00:00:00";"2012-05-11 00:00:00";67.5;"";"";"2012-10"
2214;7057;701;"2011-09-19 00:00:00";"2012-02-03 00:00:00";5.5;"";"";"2012-10"
2215;7355;702;"2011-07-14 00:00:00";"2012-09-03 00:00:00";110.0;"";"";"2012-10"
2216;7455;702;"2012-08-26 00:00:00";"2012-08-26 00:00:00";8.0;"";"";"2012-10"
2217;7314;703;"2012-06-25 00:00:00";"2012-07-27 00:00:00";168.0;"";"";"2012-10"
2218;7320;704;"2011-08-21 00:00:00";"2011-11-19 00:00:00";19.0;"";"";"2012-10"
2219;7588;704;"2011-09-09 00:00:00";"2011-09-09 00:00:00";4.0;"";"";"2012-10"
2220;7297;704;"2011-11-04 00:00:00";"2011-12-11 00:00:00";5.25;"";"";"2012-10"
2221;7016;704;"2011-11-12 00:00:00";"2012-02-10 00:00:00";5.0;"";"";"2012-10"
2222;7324;704;"2012-04-12 00:00:00";"2012-05-24 00:00:00";4.0;"";"";"2012-10"
2223;6011;704;"2012-06-20 00:00:00";"2012-06-26 00:00:00";23.5;"";"";"2012-10"
2224;7016;704;"2012-07-08 00:00:00";"2012-07-20 00:00:00";20.0;"";"";"2012-10"
2225;7398;704;"2012-08-06 00:00:00";"2012-08-10 00:00:00";37.5;"";"";"2012-10"
2226;16;705;"2012-06-18 00:00:00";"2012-07-13 00:00:00";76.5;"";"";"2012-10"
2227;3006;705;"2012-07-16 00:00:00";"2012-07-27 00:00:00";65.0;"";"";"2012-10"
2228;7098;706;"2008-07-11 00:00:00";"2008-07-24 00:00:00";60.0;"";"";"2012-10"
2229;7018;706;"2008-07-10 00:00:00";"2008-08-15 00:00:00";62.0;"";"";"2012-10"
2230;7098;707;"2008-07-17 00:00:00";"2008-07-28 00:00:00";78.75;"";"";"2012-10"
2231;7018;707;"2008-07-10 00:00:00";"2008-08-07 00:00:00";68.0;"";"";"2012-10"
2232;7126;708;"2012-06-18 00:00:00";"2012-07-13 00:00:00";76.5;"";"";"2012-10"
2233;19;708;"2012-06-08 00:00:00";"2012-07-20 00:00:00";23.0;"";"";"2012-10"
2234;7409;708;"2012-06-22 00:00:00";"2012-06-22 00:00:00";3.0;"";"";"2012-10"
2235;7098;709;"2012-06-12 00:00:00";"2012-08-09 00:00:00";32.0;"";"";"2012-10"
2236;7309;709;"2012-07-23 00:00:00";"2012-08-26 00:00:00";64.0;"";"";"2012-10"
2237;6009;709;"2012-08-19 00:00:00";"2012-09-30 00:00:00";7.0;"";"";"2012-10"
2238;7016;709;"2012-08-18 00:00:00";"2012-08-18 00:00:00";3.0;"";"";"2012-10"
2239;7198;709;"2012-09-08 00:00:00";"2012-09-08 00:00:00";3.0;"";"";"2012-10"
2240;7095;709;"2012-09-15 00:00:00";"2012-09-15 00:00:00";3.5;"";"";"2012-10"
2241;7023;709;"2012-09-22 00:00:00";"2012-09-22 00:00:00";3.0;"";"";"2012-10"
2242;7016;710;"2012-06-25 00:00:00";"2012-08-04 00:00:00";160.0;"";"";"2012-10"
2243;7045;711;"2012-03-03 00:00:00";"2012-09-16 00:00:00";152.0;"";"";"2012-10"
2244;7098;711;"2012-07-02 00:00:00";"2012-07-12 00:00:00";34.5;"";"";"2012-10"
2245;7016;711;"2012-09-08 00:00:00";"2012-09-08 00:00:00";4.0;"";"";"2012-10"
2246;7016;712;"2008-05-31 00:00:00";"2008-06-28 00:00:00";104.0;"";"";"2012-10"
2247;7016;713;"2012-06-11 00:00:00";"2012-06-29 00:00:00";104.0;"";"";"2012-10"
2248;7225;714;"2012-06-01 00:00:00";"2012-08-15 00:00:00";40.0;"";"";"2012-10"
2249;7017;714;"2012-06-01 00:00:00";"2012-08-15 00:00:00";66.0;"";"";"2012-10"
2250;7309;715;"2012-07-23 00:00:00";"2012-08-02 00:00:00";48.0;"";"";"2012-10"
2251;7079;715;"2012-07-16 00:00:00";"2012-07-20 00:00:00";50.0;"";"";"2012-10"
2252;7018;716;"2012-08-26 00:00:00";"2012-08-26 00:00:00";10.0;"";"";"2012-10"
2253;7164;716;"2012-07-27 00:00:00";"2012-09-20 00:00:00";99.0;"";"";"2012-10"
2254;3006;717;"2012-06-18 00:00:00";"2012-06-29 00:00:00";66.0;"";"";"2012-10"
2255;7087;717;"2012-06-24 00:00:00";"2012-07-10 00:00:00";22.0;"";"";"2012-10"
2256;7087;717;"2012-07-02 00:00:00";"2012-07-06 00:00:00";12.0;"";"";"2012-10"
2257;7195;718;"2008-07-08 00:00:00";"2008-08-02 00:00:00";120.0;"";"";"2012-10"
2258;1007;736;"2011-09-29 00:00:00";"2012-04-14 00:00:00";100.0;"";"";"2012-10"
2259;7314;735;"2011-11-28 00:00:00";"2012-06-30 00:00:00";12.5;"";"";"2012-10"
2260;7098;735;"2011-06-14 00:00:00";"2011-07-01 00:00:00";86.0;"";"";"2012-10"
2261;7254;735;"2012-02-11 00:00:00";"2012-03-17 00:00:00";6.0;"";"";"2012-10"
2262;7594;735;"2012-05-22 00:00:00";"2012-05-22 00:00:00";6.0;"";"";"2012-10"
2263;7016;734;"2011-10-09 00:00:00";"2012-09-28 00:00:00";147.0;"";"";"2012-10"
2264;7198;734;"2012-05-22 00:00:00";"2012-05-22 00:00:00";6.0;"";"";"2012-10"
2265;7098;733;"2012-10-01 00:00:00";"2012-08-01 00:00:00";107.0;"";"";"2012-10"
2267;7052;732;"2011-06-13 00:00:00";"2011-08-12 00:00:00";100.0;"";"";"2012-10"
2268;7060;731;"2011-06-16 00:00:00";"2011-06-26 00:00:00";21.0;"";"";"2012-10"
2269;7400;731;"2011-08-08 00:00:00";"2011-08-12 00:00:00";33.0;"";"";"2012-10"
2270;7230;731;"2011-10-04 00:00:00";"2012-02-21 00:00:00";27.0;"";"";"2012-10"
2271;7379;731;"2012-06-11 00:00:00";"2012-06-15 00:00:00";50.0;"";"";"2012-10"
2272;6009;730;"2012-05-22 00:00:00";"2012-05-22 00:00:00";6.0;"";"";"2012-10"
2273;7590;730;"2012-06-09 00:00:00";"2012-06-09 00:00:00";10.0;"";"";"2012-10"
2274;7100;730;"2012-06-08 00:00:00";"2012-06-08 00:00:00";4.0;"";"";"2012-10"
2275;7189;730;"2012-05-26 00:00:00";"2012-05-26 00:00:00";12.5;"";"";"2012-10"
2276;7098;730;"2011-06-21 00:00:00";"2011-07-08 00:00:00";56.0;"";"";"2012-10"
2277;7294;730;"2011-06-11 00:00:00";"2011-07-10 00:00:00";13.3;"";"";"2012-10"
2278;7507;729;"2012-07-08 00:00:00";"2012-08-09 00:00:00";76.0;"";"";"2012-10"
2279;7507;729;"2012-04-04 00:00:00";"2012-04-06 00:00:00";12.0;"";"";"2012-10"
2280;7016;729;"2012-05-22 00:00:00";"2012-05-22 00:00:00";6.0;"";"";"2012-10"
2281;7029;728;"2011-09-01 00:00:00";"2012-07-01 00:00:00";10.0;"";"";"2012-10"
2282;7254;728;"2012-06-11 00:00:00";"2012-10-18 00:00:00";110.0;"";"";"2012-10"
2283;7016;727;"2012-09-01 00:00:00";"2012-09-01 00:00:00";8.0;"";"";"2012-10"
2284;7016;727;"2012-04-14 00:00:00";"2012-07-30 00:00:00";44.5;"";"";"2012-10"
2285;7297;727;"2012-07-30 00:00:00";"2012-08-03 00:00:00";40.0;"";"";"2012-10"
2286;7297;727;"2011-11-28 00:00:00";"2011-12-23 00:00:00";12.0;"";"";"2012-10"
2287;6009;726;"2011-07-20 00:00:00";"2011-07-27 00:00:00";8.0;"";"";"2012-10"
2288;7230;726;"2011-10-04 00:00:00";"2012-02-21 00:00:00";28.5;"";"";"2012-10"
2289;7016;726;"2011-12-17 00:00:00";"2011-12-21 00:00:00";14.5;"";"";"2012-10"
2290;7379;726;"2012-06-11 00:00:00";"2012-06-15 00:00:00";50.0;"";"";"2012-10"
2291;7098;725;"2011-06-14 00:00:00";"2011-07-01 00:00:00";58.0;"";"";"2012-10"
2292;7314;725;"2011-07-10 00:00:00";"2011-08-12 00:00:00";22.0;"";"";"2012-10"
2293;7048;725;"2011-12-22 00:00:00";"2011-12-22 00:00:00";3.0;"";"";"2012-10"
2294;7367;725;"2012-01-26 00:00:00";"2012-05-11 00:00:00";19.25;"";"";"2012-10"
2295;7016;724;"2011-09-13 00:00:00";"2011-11-11 00:00:00";100.0;"";"";"2012-10"
2296;11;724;"2012-05-22 00:00:00";"2012-05-22 00:00:00";6.0;"";"";"2012-10"
2297;11;724;"2011-09-03 00:00:00";"2011-09-03 00:00:00";2.0;"";"";"2012-10"
2298;7389;724;"2011-10-04 00:00:00";"2011-10-22 00:00:00";14.0;"";"";"2012-10"
2299;7017;724;"2011-09-13 00:00:00";"2011-09-13 00:00:00";1.5;"";"";"2012-10"
2300;7595;724;"2011-09-09 00:00:00";"2011-09-09 00:00:00";5.0;"";"";"2012-10"
2301;7320;724;"2011-09-10 00:00:00";"2011-10-15 00:00:00";12.5;"";"";"2012-10"
2302;31;723;"2011-12-03 00:00:00";"2012-05-05 00:00:00";8.5;"";"";"2012-10"
2303;7455;723;"2011-07-18 00:00:00";"2011-08-27 00:00:00";32.0;"";"";"2012-10"
2304;7362;723;"2011-09-30 00:00:00";"2011-10-01 00:00:00";30.0;"";"";"2012-10"
2305;7018;723;"2011-05-18 00:00:00";"2011-05-20 00:00:00";20.0;"";"";"2012-10"
2306;7045;723;"2012-01-31 00:00:00";"2012-02-12 00:00:00";24.0;"";"";"2012-10"
2307;7045;723;"2012-01-03 00:00:00";"2012-01-15 00:00:00";24.0;"";"";"2012-10"
2308;7018;723;"2011-09-09 00:00:00";"2012-03-24 00:00:00";10.0;"";"";"2012-10"
2309;7270;722;"2011-09-01 00:00:00";"2012-05-12 00:00:00";38.5;"";"";"2012-10"
2310;11;722;"2011-08-26 00:00:00";"2012-06-10 00:00:00";54.0;"";"";"2012-10"
2311;7145;722;"2011-09-09 00:00:00";"2011-09-09 00:00:00";6.0;"";"";"2012-10"
2312;7259;722;"2012-06-19 00:00:00";"2012-08-14 00:00:00";25.0;"";"";"2012-10"
2315;7423;721;"2012-06-12 00:00:00";"2012-07-19 00:00:00";134.0;"";"";"2012-10"
2316;3006;720;"2011-07-05 00:00:00";"2011-07-15 00:00:00";53.0;"";"";"2012-10"
2317;7588;720;"2011-09-17 00:00:00";"2011-09-17 00:00:00";3.0;"";"";"2012-10"
2318;7061;720;"2011-11-08 00:00:00";"2011-11-08 00:00:00";5.0;"";"";"2012-10"
2319;7482;720;"2011-12-03 00:00:00";"2011-12-03 00:00:00";2.0;"";"";"2012-10"
2320;11;720;"2012-01-23 00:00:00";"2012-05-30 00:00:00";52.0;"";"";"2012-10"
2321;31;720;"2012-06-25 00:00:00";"2012-06-29 00:00:00";14.75;"";"";"2012-10"
2322;7423;719;"2012-06-20 00:00:00";"2012-08-15 00:00:00";102.5;"";"";"2012-10"
2323;7596;737;"2011-09-15 00:00:00";"2011-10-01 00:00:00";22.0;"";"";"2012-10"
2324;2004;737;"2012-07-06 00:00:00";"2012-08-12 00:00:00";81.0;"";"";"2012-10"
2325;7346;738;"2011-06-19 00:00:00";"2012-06-09 00:00:00";101.0;"";"";"2012-10"
2326;7031;739;"2011-06-21 00:00:00";"2012-05-12 00:00:00";110.5;"";"";"2012-10"
2327;7320;740;"2011-08-07 00:00:00";"2012-07-22 00:00:00";102.5;"";"";"2012-10"
2328;7029;741;"2012-06-09 00:00:00";"2012-07-14 00:00:00";14.0;"";"";"2012-10"
2329;7031;741;"2011-09-08 00:00:00";"2012-09-08 00:00:00";103.0;"";"";"2012-10"
2330;7094;742;"2011-06-16 00:00:00";"2012-06-16 00:00:00";127.0;"";"";"2012-10"
2331;7206;743;"2011-08-08 00:00:00";"2012-08-03 00:00:00";254.0;"";"";"2012-10"
2332;7206;744;"2011-05-15 00:00:00";"2011-05-15 00:00:00";7.0;"";"";"2012-10"
2333;7597;744;"2011-05-22 00:00:00";"2011-05-22 00:00:00";5.0;"";"";"2012-10"
2334;7598;744;"2011-07-20 00:00:00";"2011-08-08 00:00:00";84.0;"";"";"2012-10"
2335;7599;744;"2012-01-21 00:00:00";"2012-01-21 00:00:00";5.0;"";"";"2012-10"
2336;7043;550;"2011-10-29 00:00:00";"2012-09-13 00:00:00";113.0;"";"";"2012-10"
2337;7530;552;"2011-10-08 00:00:00";"2012-09-29 00:00:00";144.0;"";"";"2012-10"
2338;6009;745;"2011-10-14 00:00:00";"2012-06-12 00:00:00";57.5;"";"";"2012-10"
2339;7064;745;"2012-07-30 00:00:00";"2012-08-03 00:00:00";50.0;"";"";"2012-10"
2340;7346;746;"2011-05-05 00:00:00";"2012-05-02 00:00:00";100.0;"";"";"2012-10"
2341;7064;747;"2012-06-18 00:00:00";"2012-08-03 00:00:00";100.0;"";"";"2012-10"
2342;7600;748;"2012-01-15 00:00:00";"2012-09-30 00:00:00";108.0;"";"";"2012-10"
2343;3006;554;"2012-07-16 00:00:00";"2012-08-10 00:00:00";125.0;"";"";"2012-10"
2344;7533;554;"2011-08-13 00:00:00";"2012-05-26 00:00:00";60.0;"";"";"2012-10"
2345;7601;749;"2011-10-01 00:00:00";"2012-07-31 00:00:00";128.0;"";"";"2012-10"
2346;6011;749;"2012-07-10 00:00:00";"2012-07-24 00:00:00";12.0;"";"";"2012-10"
2347;7018;750;"2011-10-22 00:00:00";"2012-07-25 00:00:00";10.0;"";"";"2012-10"
2348;20;750;"2012-02-01 00:00:00";"2012-07-25 00:00:00";272.0;"";"";"2012-10"
2349;11;557;"2011-08-23 00:00:00";"2012-04-30 00:00:00";539.0;"";"";"2012-10"
2350;7042;558;"2012-06-18 00:00:00";"2012-07-13 00:00:00";240.0;"";"";"2012-10"
2351;7535;558;"2012-08-10 00:00:00";"2012-08-12 00:00:00";22.0;"";"";"2012-10"
2352;7602;751;"2011-08-08 00:00:00";"2011-08-11 00:00:00";20.0;"";"";"2012-10"
2353;7122;751;"2011-09-10 00:00:00";"2012-05-28 00:00:00";5.5;"";"";"2012-10"
2354;7094;751;"2012-06-25 00:00:00";"2012-07-27 00:00:00";60.0;"";"";"2012-10"
2355;7603;751;"2012-07-30 00:00:00";"2012-08-02 00:00:00";20.5;"";"";"2012-10"
2356;7604;751;"2010-07-12 00:00:00";"2010-07-15 00:00:00";24.0;"";"";"2012-10"
2357;7279;559;"2012-06-11 00:00:00";"2012-07-29 00:00:00";30.0;"";"";"2012-10"
2358;2004;559;"2012-06-11 00:00:00";"2012-07-29 00:00:00";160.0;"";"";"2012-10"
2359;12;560;"2012-01-08 00:00:00";"2012-06-15 00:00:00";120.0;"";"";"2012-10"
2360;7064;752;"2011-05-15 00:00:00";"2011-09-24 00:00:00";49.0;"";"";"2012-10"
2361;7015;752;"2011-08-08 00:00:00";"2012-05-13 00:00:00";51.5;"";"";"2012-10"
2362;7346;752;"2011-07-25 00:00:00";"2011-08-01 00:00:00";4.0;"";"";"2012-10"
2363;7605;561;"2012-04-01 00:00:00";"2012-04-06 00:00:00";100.0;"";"";"2012-10"
2364;7454;753;"2010-08-17 00:00:00";"2012-09-01 00:00:00";8.0;"";"";"2012-10"
2365;7028;753;"2010-08-18 00:00:00";"2012-09-02 00:00:00";89.0;"";"";"2012-10"
2366;7346;753;"2012-10-16 00:00:00";"2012-11-27 00:00:00";8.75;"";"";"2012-10"
2367;7015;753;"2010-11-01 00:00:00";"2011-05-31 00:00:00";50.0;"";"";"2012-10"
2368;7059;754;"2011-09-27 00:00:00";"2012-06-01 00:00:00";145.0;"";"";"2012-10"
2369;7059;754;"2011-10-03 00:00:00";"2012-10-18 00:00:00";6.0;"";"";"2012-10"
2370;7242;755;"2012-04-23 00:00:00";"2012-08-03 00:00:00";100.0;"";"";"2012-10"
2371;2005;755;"2012-04-20 00:00:00";"2012-08-01 00:00:00";6.0;"";"";"2012-10"
2372;11;562;"2011-11-29 00:00:00";"2012-07-27 00:00:00";6.0;"";"";"2012-10"
2373;7049;562;"2011-11-30 00:00:00";"2012-07-28 00:00:00";92.5;"";"";"2012-10"
2374;7059;562;"2011-12-01 00:00:00";"2012-07-29 00:00:00";5.25;"";"";"2012-10"
2375;7189;756;"2011-06-20 00:00:00";"2012-06-15 00:00:00";39.0;"";"";"2012-10"
2376;7016;756;"2011-06-21 00:00:00";"2012-06-16 00:00:00";3.0;"";"";"2012-10"
2377;7309;756;"2011-06-22 00:00:00";"2012-06-17 00:00:00";8.5;"";"";"2012-10"
2378;12;756;"2011-06-23 00:00:00";"2012-06-18 00:00:00";60.0;"";"";"2012-10"
2379;7342;757;"2012-01-25 00:00:00";"2012-05-11 00:00:00";101.0;"";"";"2012-10"
2380;7206;757;"2012-06-12 00:00:00";"2012-06-12 00:00:00";8.0;"";"";"2012-10"
2381;7568;758;"2011-08-17 00:00:00";"2012-07-13 00:00:00";103.5;"";"";"2012-10"
2382;20;759;"2012-06-22 00:00:00";"2012-08-10 00:00:00";255.0;"";"";"2012-10"
2383;7402;565;"2012-06-19 00:00:00";"2012-07-20 00:00:00";200.0;"";"";"2012-10"
2384;7606;578;"2011-10-09 00:00:00";"2012-08-08 00:00:00";53.25;"";"";"2012-10"
2385;7018;578;"2011-10-16 00:00:00";"2012-08-11 00:00:00";37.25;"";"";"2012-10"
2386;7018;578;"2011-10-04 00:00:00";"2012-10-01 00:00:00";215.0;"";"";"2012-10"
2387;7018;566;"2012-03-11 00:00:00";"2012-03-12 00:00:00";4.0;"";"";"2012-10"
2388;7060;566;"2011-10-09 00:00:00";"2012-03-08 00:00:00";27.0;"";"";"2012-10"
2389;7064;566;"2012-03-31 00:00:00";"2012-04-01 00:00:00";14.0;"";"";"2012-10"
2390;7094;566;"2012-04-17 00:00:00";"2012-05-29 00:00:00";50.0;"";"";"2012-10"
2391;6001;566;"2012-10-06 00:00:00";"2012-10-06 00:00:00";6.0;"";"";"2012-10"
2392;7605;760;"2012-04-02 00:00:00";"2012-04-06 00:00:00";100.0;"";"";"2012-10"
2393;7191;761;"2011-06-20 00:00:00";"2012-05-22 00:00:00";6.0;"";"";"2012-10"
2394;7351;761;"2012-04-14 00:00:00";"2012-04-15 00:00:00";13.0;"";"";"2012-10"
2395;7473;761;"2011-06-20 00:00:00";"2011-07-14 00:00:00";85.5;"";"";"2012-10"
2396;7398;762;"2012-06-18 00:00:00";"2012-07-13 00:00:00";140.0;"";"";"2012-10"
2397;7379;578;"2011-10-11 00:00:00";"2012-10-01 00:00:00";72.5;"";"";"2012-10"
2398;7346;763;"2011-10-23 00:00:00";"2012-01-09 00:00:00";40.25;"";"";"2012-10"
2399;7213;763;"2011-11-10 00:00:00";"2011-12-08 00:00:00";46.5;"";"";"2012-10"
2400;7023;763;"2011-10-23 00:00:00";"2012-01-04 00:00:00";14.0;"";"";"2012-10"
2401;7016;764;"2012-06-11 00:00:00";"2012-06-15 00:00:00";45.0;"";"";"2012-10"
2402;7008;764;"2011-09-10 00:00:00";"2012-08-08 00:00:00";100.0;"";"";"2012-10"
2403;7017;764;"2011-09-01 00:00:00";"2012-05-29 00:00:00";42.0;"";"";"2012-10"
2404;7006;568;"2012-06-20 00:00:00";"2012-07-11 00:00:00";14.0;"";"";"2012-10"
2405;31;568;"2011-08-15 00:00:00";"2011-12-03 00:00:00";41.5;"";"";"2012-10"
2406;7465;568;"2011-11-02 00:00:00";"2011-11-03 00:00:00";5.0;"";"";"2012-10"
2407;7018;568;"2011-09-09 00:00:00";"2011-12-16 00:00:00";17.0;"";"";"2012-10"
2408;7492;568;"2011-09-30 00:00:00";"2011-10-01 00:00:00";30.0;"";"";"2012-10"
2409;7516;765;"2012-07-29 00:00:00";"2012-07-30 00:00:00";3.5;"";"";"2012-10"
2410;7284;765;"2012-07-14 00:00:00";"2012-07-19 00:00:00";55.0;"";"";"2012-10"
2411;7138;765;"2011-10-16 00:00:00";"2011-10-21 00:00:00";41.5;"";"";"2012-10"
2412;7608;527;"2012-02-13 00:00:00";"2012-05-25 00:00:00";130.0;"";"";"2012-10"
2413;6004;766;"2012-04-28 00:00:00";"2012-04-29 00:00:00";8.0;"";"";"2012-10"
2414;11;766;"2012-05-22 00:00:00";"2012-05-23 00:00:00";3.0;"";"";"2012-10"
2415;7206;766;"2012-06-15 00:00:00";"2012-08-03 00:00:00";99.0;"";"";"2012-10"
2416;7059;767;"2012-02-01 00:00:00";"2012-08-08 00:00:00";272.0;"";"";"2012-10"
2417;7607;570;"2011-10-01 00:00:00";"2012-04-30 00:00:00";39.0;"";"";"2012-10"
2418;7130;570;"2011-10-31 00:00:00";"2012-04-28 00:00:00";93.0;"";"";"2012-10"
2419;7195;768;"2012-06-11 00:00:00";"2012-08-12 00:00:00";115.0;"";"";"2012-10"
2420;7595;768;"2011-09-09 00:00:00";"2011-09-09 00:00:00";4.0;"";"";"2012-10"
2421;7198;769;"2011-12-20 00:00:00";"2011-12-20 00:00:00";5.0;"";"";"2012-10"
2422;7018;769;"2011-12-18 00:00:00";"2012-06-08 00:00:00";99.35;"";"";"2012-10"
2423;7357;769;"2011-11-13 00:00:00";"2011-11-13 00:00:00";2.0;"";"";"2012-10"
2424;20;770;"2011-06-26 00:00:00";"2012-05-31 00:00:00";272.0;"";"";"2012-10"
2425;7094;771;"2011-06-16 00:00:00";"2012-06-16 00:00:00";127.0;"";"";"2012-10"
2426;7458;574;"2012-08-04 00:00:00";"2012-08-10 00:00:00";119.0;"";"";"2012-10"
2427;7314;772;"2012-07-02 00:00:00";"2012-07-27 00:00:00";49.0;"";"";"2012-10"
2428;7609;772;"2012-06-11 00:00:00";"2012-06-18 00:00:00";30.0;"";"";"2012-10"
2429;7013;772;"2012-02-20 00:00:00";"2012-02-21 00:00:00";5.0;"";"";"2012-10"
2430;7027;772;"2011-10-09 00:00:00";"2011-10-09 00:00:00";4.5;"";"";"2012-10"
2431;7344;772;"2012-08-13 00:00:00";"2012-08-14 00:00:00";8.0;"";"";"2012-10"
2432;4;772;"2012-10-21 00:00:00";"2012-10-21 00:00:00";7.0;"";"";"2012-10"
2433;7071;773;"2011-09-12 00:00:00";"2012-05-30 00:00:00";125.0;"";"";"2012-10"
2434;7016;774;"2011-10-02 00:00:00";"2012-05-01 00:00:00";29.5;"";"";"2012-10"
2435;7206;774;"2012-06-18 00:00:00";"2012-08-02 00:00:00";72.5;"";"";"2012-10"
2436;12;775;"2012-06-11 00:00:00";"2012-07-22 00:00:00";115.0;"";"";"2012-10"
2437;7342;776;"2011-08-23 00:00:00";"2012-06-04 00:00:00";480.5;"";"";"2012-10"
2438;7195;529;"2012-06-11 00:00:00";"2012-08-03 00:00:00";120.0;"";"";"2012-10"
2439;7016;529;"2012-07-01 00:00:00";"2012-07-03 00:00:00";12.0;"";"";"2012-10"
2440;7016;529;"2012-06-11 00:00:00";"2012-06-15 00:00:00";23.0;"";"";"2012-10"
2441;12;576;"2011-07-18 00:00:00";"2011-07-22 00:00:00";60.0;"";"";"2012-10"
2442;7132;576;"2011-07-04 00:00:00";"2011-07-08 00:00:00";48.0;"";"";"2012-10"
2443;1001;576;"2010-06-18 00:00:00";"2010-06-25 00:00:00";16.0;"";"";"2012-10"
2444;6002;777;"2011-08-18 00:00:00";"2011-08-18 00:00:00";2.0;"";"";"2012-10"
2445;7494;777;"2011-08-22 00:00:00";"2012-01-18 00:00:00";41.5;"";"";"2012-10"
2446;2003;777;"2011-12-04 00:00:00";"2012-03-16 00:00:00";46.0;"";"";"2012-10"
2447;7016;777;"2011-07-17 00:00:00";"2011-09-17 00:00:00";15.0;"";"";"2012-10"
2448;7064;778;"2012-06-18 00:00:00";"2012-08-03 00:00:00";100.0;"";"";"2012-10"
2449;7464;576;"2012-03-31 00:00:00";"2012-03-31 00:00:00";6.0;"";"";"2012-10"
2450;7213;779;"2012-05-01 00:00:00";"2012-09-17 00:00:00";40.0;"";"";"2012-10"
2451;7590;779;"2012-07-12 00:00:00";"2012-08-10 00:00:00";72.0;"";"";"2012-10"
2452;7015;779;"2012-09-01 00:00:00";"2012-09-17 00:00:00";14.0;"";"";"2012-10"
2453;7016;780;"2012-06-03 00:00:00";"2012-07-22 00:00:00";210.0;"";"";"2012-10"
2454;7052;781;"2011-08-22 00:00:00";"2012-06-04 00:00:00";135.0;"";"";"2012-10"
2455;7094;782;"2011-06-16 00:00:00";"2012-06-16 00:00:00";127.0;"";"";"2012-10"
2456;7045;783;"2009-10-01 00:00:00";"2012-06-11 00:00:00";666.0;"";"";"2012-10"
2457;7390;784;"2011-10-20 00:00:00";"2012-05-03 00:00:00";3.0;"";"";"2012-10"
2458;7015;784;"2010-09-10 00:00:00";"2011-09-09 00:00:00";162.0;"";"";"2012-10"
2459;7094;784;"2012-04-26 00:00:00";"2012-05-31 00:00:00";8.0;"";"";"2012-10"
2460;7610;785;"2009-07-18 00:00:00";"2010-12-05 00:00:00";24.5;"";"";"2012-10"
2461;7611;785;"2010-09-26 00:00:00";"2012-05-20 00:00:00";117.0;"";"";"2012-10"
2462;20;786;"2012-03-03 00:00:00";"2012-08-08 00:00:00";352.0;"";"";"2012-10"
2463;7016;787;"2010-06-26 00:00:00";"2010-06-27 00:00:00";8.0;"";"";"2012-10"
2464;7016;787;"2010-10-23 00:00:00";"2011-02-27 00:00:00";65.0;"";"";"2012-10"
2465;3001;787;"2010-06-25 00:00:00";"2010-07-16 00:00:00";85.0;"";"";"2012-10"
2466;7049;788;"2011-06-20 00:00:00";"2011-07-15 00:00:00";118.0;"";"";"2012-10"
2467;7016;789;"2009-06-27 00:00:00";"2010-06-27 00:00:00";104.0;"";"";"2012-10"
2468;7016;789;"2008-07-26 00:00:00";"2011-12-03 00:00:00";267.0;"";"";"2012-10"
2469;7100;790;"2011-11-02 00:00:00";"2011-11-15 00:00:00";16.0;"";"";"2012-10"
2470;7122;790;"2012-01-04 00:00:00";"2012-02-18 00:00:00";38.0;"";"";"2012-10"
